series_name,timestamp,value,labels_json
memory__productcatalogservice,1780599115,10059776,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599130,9797632,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599145,9793536,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599160,9912320,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599175,10088448,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599190,10121216,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599205,9662464,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599220,9535488,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599235,9687040,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599250,9609216,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599265,9670656,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599280,9764864,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599295,9854976,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599310,9854976,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599325,9592832,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599340,9613312,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599355,9711616,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599370,9920512,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599385,9662464,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599400,9756672,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599415,9760768,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599430,9760768,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599445,9764864,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599460,9568256,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599475,9580544,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599490,9580544,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599505,9596928,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599520,9711616,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599535,9736192,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599550,9736192,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599565,9641984,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599580,9822208,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599595,9506816,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599610,9617408,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599625,9764864,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599640,9519104,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599655,9326592,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599670,9334784,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599685,9334784,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599700,9469952,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599715,9613312,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599730,9613312,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599745,9527296,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__recommendationservice,1780598755,42446848,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598770,42446848,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598785,42446848,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598800,42446848,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598815,42446848,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598830,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598845,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598860,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598875,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598890,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598905,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598920,42438656,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598935,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598950,42434560,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598965,42434560,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598980,42446848,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780598995,42446848,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599010,42455040,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599025,42455040,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599040,42455040,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599055,42446848,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599070,42446848,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599085,42446848,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599100,42459136,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599115,42463232,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599130,42459136,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599145,42459136,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599160,42467328,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599175,42459136,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599190,42459136,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599205,42459136,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599220,42459136,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599235,42459136,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599250,42459136,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599265,42459136,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599280,42459136,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599295,42459136,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599310,42459136,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599325,42463232,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599340,42471424,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599355,42463232,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599370,42475520,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599385,42471424,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599400,42471424,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599415,42467328,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599430,42467328,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599445,42467328,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599460,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599475,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599490,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599505,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599520,42438656,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599535,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599550,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599565,42692608,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599580,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599595,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599610,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599625,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599640,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599655,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599670,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599685,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599700,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599715,42438656,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599730,42430464,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__recommendationservice,1780599745,42442752,"{""pod"": ""recommendationservice-5dd85b5857-mw2fd""}"
memory__redis-cart,1780598755,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598770,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598785,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598800,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598815,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598830,5701632,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598845,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598860,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598875,5955584,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598890,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598905,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598920,5955584,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598935,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598950,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598965,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598980,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780598995,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599010,5697536,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599025,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599040,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599055,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599070,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599085,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599100,5955584,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599115,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599130,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599145,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599160,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599175,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599190,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599205,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599220,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599235,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599250,5955584,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599265,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599280,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599295,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599310,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599325,5959680,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599340,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599355,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599370,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599385,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599400,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599415,5955584,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599430,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599445,5955584,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599460,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599475,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599490,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599505,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599520,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599535,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599550,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599565,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599580,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599595,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599610,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599625,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599640,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599655,5955584,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599670,5955584,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599685,5955584,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599700,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599715,5955584,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599730,5955584,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__redis-cart,1780599745,5693440,"{""pod"": ""redis-cart-7fb96f6f78-7xs2h""}"
memory__shippingservice,1780598755,9019392,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598770,9023488,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598785,9027584,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598800,9039872,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598815,9031680,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598830,9097216,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598845,9117696,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598860,9117696,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598875,8826880,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598890,8826880,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598905,8826880,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598920,8826880,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598935,8826880,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598950,8962048,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598965,8962048,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598980,8962048,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780598995,8962048,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599010,8962048,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599025,8699904,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599040,8699904,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599055,8699904,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599070,8699904,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599085,8773632,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599100,8773632,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599115,8773632,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599130,8773632,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599145,8773632,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599160,8790016,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599175,8790016,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599190,8790016,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599205,8794112,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599220,8790016,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599235,8790016,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599250,8790016,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599265,8798208,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599280,8851456,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599295,8888320,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599310,8888320,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599325,8957952,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599340,8957952,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599355,9097216,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599370,9097216,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599385,9097216,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599400,9105408,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599415,9105408,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599430,8978432,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599445,9048064,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599460,9129984,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599475,9129984,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599490,9015296,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599505,9015296,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599520,9019392,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599535,9035776,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599550,9183232,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599565,8851456,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599580,8851456,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599595,8863744,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599610,8863744,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599625,8888320,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599640,9265152,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599655,9265152,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599670,9273344,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599685,9428992,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599700,8777728,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599715,8781824,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599730,8781824,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
memory__shippingservice,1780599745,8781824,"{""pod"": ""shippingservice-7f85f8b767-6txwh""}"
